Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=141,8,0,110.0,137.50473049549328,100.89399799471721,213.94293899356853,90199.0,0.025391348522969825,0.0,140,150,170,170,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=142,12,0,100.0,102.46647950043553,50.251224005478434,191.63776400091592,90807.0,0.03808702278445474,0.0,100,110,130,130,130,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=143,6,0,100.0,120.45989366743015,49.423718999605626,196.22834600158967,91164.0,0.01904351139222737,0.0,140,140,160,160,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=144,6,0,140.0,185.55828583581993,83.85762499528937,306.29643599968404,89093.0,0.01904351139222737,0.0,220,220,260,260,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=145,4,0,81,99.41867674569949,76.05202100239694,137.9974979936378,88866.0,0.012695674261484912,0.0,100,100,140,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=146,16,0,100.0,116.70851274902816,44.67644299438689,227.5544999865815,88631.0,0.05078269704593965,0.0,110,130,150,150,190,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=147,5,0,80,91.57371859473642,74.54864199098665,112.87177399208304,91309.0,0.01586959282685614,0.0,80,110,110,110,110,110,110,110,110,110,110
GET,/tools.descartes.teastore.webui/product?id=148,8,0,110.0,122.4206917504489,50.73431899654679,202.52348700887524,88685.0,0.025391348522969825,0.0,130,130,140,140,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=149,12,0,110.0,114.5715144193673,49.001069011865184,230.991948992596,89695.0,0.03808702278445474,0.0,110,130,140,140,170,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=15,5,0,160.0,169.4836715963902,87.51376299187541,225.96714200335555,90731.0,0.01586959282685614,0.0,160,220,220,230,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=150,14,0,110.0,125.04449378840425,49.77642500307411,263.2282710110303,88623.0,0.044434859915197196,0.0,110,140,150,160,170,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=151,8,0,110.0,110.16949750410276,48.9472420013044,141.8313290050719,93007.0,0.025391348522969825,0.0,110,130,140,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=152,12,0,130.0,118.4412042493932,53.90809899836313,162.89157699793577,89358.0,0.03808702278445474,0.0,130,150,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=153,5,0,130.0,156.90104140376206,79.4903920032084,305.64580399368424,92628.0,0.01586959282685614,0.0,130,160,160,310,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=154,6,0,140.0,150.0018678343622,74.80404799571261,272.1978909976315,92728.0,0.01904351139222737,0.0,140,140,170,170,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=155,10,0,110.0,133.8315755056101,72.43003600160591,247.37563599774148,87793.0,0.03173918565371228,0.0,110,140,140,240,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=156,14,0,110.0,101.14442685569104,48.72408999653999,174.29246498795692,87774.0,0.044434859915197196,0.0,110,110,130,130,160,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=157,9,0,150.0,134.8410549964885,75.21624899527524,218.88701200077776,90871.0,0.028565267088341055,0.0,150,150,150,150,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=158,8,0,79,248.47602637419186,76.28508000925649,1218.9976340014255,88695.0,0.025391348522969825,0.0,110,130,220,220,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=159,7,0,110.0,135.42362599608688,76.60835199931171,279.42510800494347,87569.0,0.022217429957598598,0.0,110,140,160,160,280,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=16,4,0,81,98.18896549768397,45.16440999577753,157.71808099816553,88381.0,0.012695674261484912,0.0,110,110,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=160,11,0,110.0,108.3233653599481,49.60168999969028,187.87632499879692,88001.0,0.03491310421908351,0.0,110,130,130,130,140,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=161,8,0,100.0,112.52100475030602,75.61790499312337,165.72489000100177,87503.0,0.025391348522969825,0.0,130,130,140,140,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=162,4,0,100.0,125.18462375010131,76.81762699212413,188.02434600365814,88220.0,0.012695674261484912,0.0,130,130,190,190,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=163,5,0,140.0,130.81453319464345,75.9319569915533,192.29833700228482,91230.0,0.01586959282685614,0.0,140,140,140,190,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=164,10,0,75,89.00696219934616,46.219914001994766,137.8573889960535,89597.0,0.03173918565371228,0.0,80,100,120,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=165,5,0,110.0,105.27452519745566,75.83198299107607,129.15470699954312,89316.0,0.01586959282685614,0.0,110,110,110,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=166,15,0,110.0,119.57772306438225,49.83790799451526,237.93380000279285,88138.0,0.04760877848056842,0.0,110,130,140,160,160,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=167,12,0,100.0,140.58309583318382,48.101943990332074,566.9809020037064,89950.25,0.03808702278445474,0.0,100,100,120,120,180,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=168,8,0,150.0,185.709461751685,104.65192700212356,340.6150710070506,88770.0,0.025391348522969825,0.0,190,190,280,280,340,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=169,2,0,80,91.72021449921886,79.74046599701978,103.69996300141793,88202.0,0.006347837130742456,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui/product?id=17,12,0,100.0,115.20316199797283,47.84040599770378,179.28006500005722,90857.25,0.03808702278445474,0.0,110,140,170,170,170,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=170,8,0,100.0,125.43551662565733,45.20024200610351,373.1203369970899,88651.0,0.025391348522969825,0.0,100,100,110,110,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=171,5,0,110.0,104.35526460059918,74.97074198909104,142.80891600355972,89442.0,0.01586959282685614,0.0,110,110,110,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=172,8,0,100.0,119.41886550084746,82.13002899719868,193.87581900809892,89138.0,0.025391348522969825,0.0,110,130,130,130,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=173,7,0,140.0,286.4787367122647,74.44542000303045,1221.4310939889401,89583.0,0.022217429957598598,0.0,140,180,200,200,1200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=174,13,0,110.0,141.15995838521764,78.69729099911638,419.68411799462046,88031.0,0.04126094134982597,0.0,110,130,140,140,170,420,420,420,420,420,420
GET,/tools.descartes.teastore.webui/product?id=175,8,0,110.0,112.88659337515128,49.282356005278416,146.04010700713843,88698.0,0.025391348522969825,0.0,130,130,130,130,150,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=176,3,0,110.0,122.06793067161925,104.82162699918263,155.9698540077079,92849.0,0.009521755696113686,0.0,110,110,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=177,9,0,94,120.93300177528161,49.21246400044765,338.67340099823195,87915.0,0.028565267088341055,0.0,94,110,130,160,340,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=178,14,0,100.0,115.75855057266641,52.63136500434484,195.7764480030164,88699.0,0.044434859915197196,0.0,110,140,140,160,190,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=179,5,0,100.0,93.92847859708127,73.62349599134177,108.52210399752948,89433.0,0.01586959282685614,0.0,100,110,110,110,110,110,110,110,110,110,110
GET,/tools.descartes.teastore.webui/product?id=18,12,0,110.0,146.88861499962513,77.6868109969655,446.8389690009644,92834.0,0.03808702278445474,0.0,110,150,160,160,160,450,450,450,450,450,450
GET,/tools.descartes.teastore.webui/product?id=180,8,0,130.0,158.05016649937897,77.74353599234018,271.1644570081262,87694.0,0.025391348522969825,0.0,160,170,240,240,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=181,10,0,100.0,150.8060785010457,51.629989000502974,389.20034100010525,91642.0,0.03173918565371228,0.0,130,160,200,200,390,390,390,390,390,390,390
GET,/tools.descartes.teastore.webui/product?id=182,7,0,120.0,157.17382143234968,51.5758240071591,361.5384559961967,90127.0,0.022217429957598598,0.0,120,130,220,220,360,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=183,13,0,100.0,97.11179407671668,46.968622991698794,161.22356899722945,90686.0,0.04126094134982597,0.0,100,110,110,110,130,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=184,13,0,110.0,121.21632545984959,74.57590599369723,206.5670029987814,90473.0,0.04126094134982597,0.0,110,130,140,140,200,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=185,7,0,110.0,126.96097271067889,74.57849200000055,244.11494699597824,89883.0,0.022217429957598598,0.0,110,130,150,150,240,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=186,8,0,160.0,162.04227412345062,103.33047200401779,223.1567359995097,88043.0,0.025391348522969825,0.0,170,170,190,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=187,10,0,110.0,110.63446030020714,73.09835399792064,186.53741999878548,89832.7,0.03173918565371228,0.0,110,110,110,140,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=188,6,0,120.0,185.40944133322532,76.52791100554168,345.0062349875225,90832.0,0.01904351139222737,0.0,190,190,280,280,350,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=189,9,0,100.0,104.08475455511103,76.79752800322603,137.72029700339772,89803.0,0.028565267088341055,0.0,100,110,110,110,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=19,7,0,130.0,120.6360194316533,57.402382997679524,162.96816400426906,90816.0,0.022217429957598598,0.0,130,150,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=190,9,0,110.0,121.75830700046693,82.64238999981899,206.35417199810036,89211.0,0.028565267088341055,0.0,110,120,130,140,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=191,5,0,130.0,128.17151779890992,73.87615001061931,169.66108899214305,88892.0,0.01586959282685614,0.0,130,160,160,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=192,9,0,100.0,153.88178944380746,48.39448499842547,488.71560899715405,90217.0,0.028565267088341055,0.0,100,110,180,190,490,490,490,490,490,490,490
GET,/tools.descartes.teastore.webui/product?id=193,10,0,100.0,107.54588290001266,78.11950601171702,162.29561901127454,91683.0,0.03173918565371228,0.0,100,110,110,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=194,5,0,170.0,181.4447715994902,50.20204799075145,343.54207800060976,91683.0,0.01586959282685614,0.0,170,200,200,340,340,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=195,15,0,130.0,209.40486346759522,46.81796600925736,1401.8961459951242,89025.0,0.04760877848056842,0.0,130,140,150,170,190,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=196,10,0,80,109.83041080035036,72.92163399688434,208.24870000069495,88429.0,0.03173918565371228,0.0,96,110,140,170,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=197,10,0,110.0,100.30785310227657,54.89665899949614,141.5564710041508,90131.0,0.03173918565371228,0.0,110,110,110,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=198,12,0,100.0,116.87201741491056,44.18266199354548,247.37171399465296,88840.0,0.03808702278445474,0.0,110,130,140,140,200,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=199,9,0,130.0,127.02044133200414,100.13303000596352,161.278098996263,92994.0,0.028565267088341055,0.0,130,130,130,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=20,11,0,100.0,209.59505272648212,48.24869899312034,1334.0254229988204,90397.0,0.03491310421908351,0.0,100,120,140,140,170,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=200,11,0,130.0,115.88078591078308,74.94369300547987,174.48979899927508,89005.0,0.03491310421908351,0.0,130,130,140,140,150,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=201,12,0,110.0,120.99153791496065,50.710379000520334,217.7289379906142,90815.0,0.03808702278445474,0.0,110,110,140,140,160,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=202,6,0,100.0,108.04654683549113,50.5828199966345,170.76940000697505,89171.33333333333,0.01904351139222737,0.0,110,110,130,130,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=203,6,0,140.0,132.9874265017376,78.67000899568666,181.4278009987902,88488.0,0.01904351139222737,0.0,150,150,150,150,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=204,12,0,120.0,121.52425358605494,53.33321100624744,168.9759200089611,89170.0,0.03808702278445474,0.0,130,130,150,150,160,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=205,9,0,100.0,112.78573855492544,47.07076100748964,224.45583700027782,89582.0,0.028565267088341055,0.0,100,110,130,210,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=206,9,0,110.0,126.09458844397321,73.88717799040023,228.73356599302497,90332.0,0.028565267088341055,0.0,110,110,130,170,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=207,11,0,130.0,188.68652645853052,75.26320400938857,426.70372800785117,140355.0,0.03491310421908351,0.0,130,240,250,250,390,430,430,430,430,430,430
GET,/tools.descartes.teastore.webui/product?id=208,11,0,110.0,142.49245072609153,99.25543899589684,286.2136640032986,138173.0,0.03491310421908351,0.0,110,130,130,130,250,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=209,15,0,140.0,147.86657553437786,79.9173109990079,204.22201200562995,137021.0,0.04760877848056842,0.0,140,170,180,190,190,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=21,9,0,140.0,159.4514206663007,78.1327250006143,490.3825120127294,92163.0,0.028565267088341055,0.0,140,140,150,150,490,490,490,490,490,490,490
GET,/tools.descartes.teastore.webui/product?id=210,13,0,160.0,188.67011599874016,129.3106390075991,336.2519689981127,137971.0,0.04126094134982597,0.0,160,230,230,240,250,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=211,4,0,220.0,209.5864504990459,131.45662400347646,260.4292039904976,138591.0,0.012695674261484912,0.0,220,220,260,260,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=212,8,0,140.0,183.28660499901162,104.7150079975836,362.9269429948181,137881.0,0.025391348522969825,0.0,140,210,280,280,360,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=213,4,0,140.0,153.43671049777186,80.21168599952944,256.53500499902293,137107.0,0.012695674261484912,0.0,140,140,260,260,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=214,4,0,101.91995899367612,135.04934249431244,101.91995899367612,229.0018380008405,137295.0,0.012695674261484912,0.0,110,110,230,230,230,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=215,11,0,160.0,174.15291591235226,79.60234500933439,440.2137780125486,137382.0,0.03491310421908351,0.0,160,170,230,230,260,440,440,440,440,440,440
GET,/tools.descartes.teastore.webui/product?id=216,8,0,130.0,141.98002775265195,77.16532899939921,243.6632879980607,140075.0,0.025391348522969825,0.0,130,140,220,220,240,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=217,10,0,130.0,136.97764219832607,104.6673779928824,185.21604299894534,135959.0,0.03173918565371228,0.0,130,160,170,170,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=218,6,0,140.0,156.615728000664,78.6128820036538,221.86517200316302,137628.0,0.01904351139222737,0.0,170,170,190,190,220,220,220,220,220,220,220
