Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=156,4,0,310.0,5000.713037999503,129.9950729990087,11674.131095998746,94190.0,0.00631697923819889,0.0,7900,7900,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=157,5,0,7500.0,8111.8770282002515,3194.69187699724,16769.753317999857,97287.0,0.007896224047748613,0.0,7500,9200,9200,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=158,5,0,2400.0,3422.952972399071,1827.6871949965425,6406.719720998808,95111.0,0.007896224047748613,0.0,2400,4100,4100,6400,6400,6400,6400,6400,6400,6400,6400
GET,/tools.descartes.teastore.webui/product?id=159,4,0,3400.0,5768.9448007504325,151.72984699893277,14161.072824001167,93985.0,0.00631697923819889,0.0,5300,5300,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=16,5,0,5400.0,4661.632275999727,130.76655300028506,8378.289701999165,94797.0,0.007896224047748613,0.0,5400,5600,5600,8400,8400,8400,8400,8400,8400,8400,8400
GET,/tools.descartes.teastore.webui/product?id=160,4,0,5900.0,7840.247124999223,5092.0607919979375,12747.9672820009,94417.0,0.00631697923819889,0.0,7600,7600,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=161,5,0,4300.0,6209.481932599738,1816.5130699999281,16953.827284996805,93919.0,0.007896224047748613,0.0,4300,5800,5800,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=162,4,0,6800.0,9243.764406999617,4741.333140998904,17029.287845998624,94636.0,0.00631697923819889,0.0,8400,8400,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=163,5,0,4400.0,3753.571236199423,267.65885899840214,7760.321950998332,97646.0,0.007896224047748613,0.0,4400,4500,4500,7800,7800,7800,7800,7800,7800,7800,7800
GET,/tools.descartes.teastore.webui/product?id=164,5,0,6700.0,6148.054054800741,183.52354200033005,11814.065531001688,96013.0,0.007896224047748613,0.0,6700,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=165,5,0,3900.0,9300.098038400029,2490.459946999181,32523.2820750025,95732.0,0.007896224047748613,0.0,3900,4600,4600,33000,33000,33000,33000,33000,33000,33000,33000
GET,/tools.descartes.teastore.webui/product?id=166,5,0,8000.0,9644.75104620069,2160.4444420008804,21633.355778001714,94554.0,0.007896224047748613,0.0,8000,10000,10000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=167,7,0,5300.0,4572.119370285561,441.9970569997531,6340.959371998906,95704.0,0.011054713666848057,0.0,5300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/tools.descartes.teastore.webui/product?id=168,2,0,132.9237749996537,636.1040994997893,132.9237749996537,1139.284423999925,95186.0,0.003158489619099445,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=169,4,0,11000.0,11207.38033924954,7100.104463999742,15696.015928999259,94618.0,0.00631697923819889,0.0,11000,11000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=17,3,0,5100.0,3925.168293666502,689.9005880004552,5954.96595700024,96528.0,0.004737734428649168,0.0,5100,5100,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/tools.descartes.teastore.webui/product?id=170,4,0,9000.0,12298.214779750197,8337.793907001469,18597.16912099975,95067.0,0.00631697923819889,0.0,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=171,4,0,7300.0,8331.845693751347,4535.493087001669,12395.690550001746,95858.0,0.00631697923819889,0.0,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=172,2,0,5400.0,12901.97511400038,5389.813805999438,20414.13642200132,95554.0,0.003158489619099445,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=173,1,0,4644.946628002799,4644.946628002799,4644.946628002799,4644.946628002799,95999.0,0.0015792448095497224,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/tools.descartes.teastore.webui/product?id=174,4,0,210.0,9924.750841750665,180.65875800130016,29262.9946570014,94447.0,0.00631697923819889,0.0,10000,10000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/tools.descartes.teastore.webui/product?id=175,5,0,8900.0,7519.580751201283,1812.811102001433,14239.037847000873,95114.0,0.007896224047748613,0.0,8900,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=176,3,0,11000.0,8193.161670666692,1456.7462869999872,12103.177793000214,99265.0,0.004737734428649168,0.0,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=177,8,0,3500.0,4581.656179750098,768.8301259986474,9444.578546997946,94331.0,0.01263395847639778,0.0,3800,5800,7700,7700,9400,9400,9400,9400,9400,9400,9400
GET,/tools.descartes.teastore.webui/product?id=178,6,0,6600.0,9596.99672833267,2021.3555039990752,20368.04676199972,95115.0,0.009475468857298336,0.0,12000,12000,13000,13000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=179,4,0,630.0,4239.953130249887,276.6996509999444,12346.557215001667,95849.0,0.00631697923819889,0.0,3700,3700,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=18,6,0,7200.0,6476.501673500631,2116.4684819996182,10789.69639999923,99250.0,0.009475468857298336,0.0,7200,7200,8100,8100,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=180,6,0,1600.0,4078.606627166058,570.899988999372,12378.616264999437,94110.0,0.009475468857298336,0.0,3300,3300,5600,5600,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=181,8,0,5700.0,7115.153169750329,791.943046000597,12001.371344998915,98058.0,0.01263395847639778,0.0,8200,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=182,4,0,6000.0,5610.504954999669,2164.8389839974698,8129.677480999817,96543.0,0.00631697923819889,0.0,6100,6100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/tools.descartes.teastore.webui/product?id=183,6,0,2800.0,6207.764698999199,979.9590099992201,18439.308617998904,97102.0,0.009475468857298336,0.0,4700,4700,8900,8900,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=184,4,0,9600.0,27426.529263749217,587.4049320009362,87256.94197700068,96889.0,0.00631697923819889,0.0,12000,12000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/tools.descartes.teastore.webui/product?id=185,5,0,6600.0,7375.360210800136,1292.1467880005366,18221.053917000972,96299.0,0.007896224047748613,0.0,6600,8500,8500,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=186,4,0,1100.0,3401.1083665000115,758.121390001179,7341.394856997795,94459.0,0.00631697923819889,0.0,4400,4400,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/tools.descartes.teastore.webui/product?id=187,4,0,4000.0,4750.6415859998015,3023.9744409991545,6899.193920999096,95454.0,0.00631697923819889,0.0,5100,5100,6900,6900,6900,6900,6900,6900,6900,6900,6900
GET,/tools.descartes.teastore.webui/product?id=189,2,0,3445.1779019982496,5366.4462189990445,3445.1779019982496,7287.714535999839,96219.0,0.003158489619099445,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/tools.descartes.teastore.webui/product?id=19,2,0,343.86277300109214,630.9661465011231,343.86277300109214,918.0695200011542,97232.0,0.003158489619099445,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/tools.descartes.teastore.webui/product?id=190,4,0,9500.0,11035.935775499638,7356.59296599988,14794.819127000665,95627.0,0.00631697923819889,0.0,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=191,5,0,5800.0,5617.81989739975,1449.0903920013807,9282.358319000195,95308.0,0.007896224047748613,0.0,5800,7500,7500,9300,9300,9300,9300,9300,9300,9300,9300
GET,/tools.descartes.teastore.webui/product?id=192,7,0,2900.0,4972.900037142608,520.7394139997632,11796.337481999217,96633.0,0.011054713666848057,0.0,2900,7400,8100,8100,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=193,4,0,6500.0,7838.8494637501935,5950.244774998282,11938.372177999554,98099.0,0.00631697923819889,0.0,7000,7000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=194,8,0,6700.0,7869.121435375519,277.14809400094964,19847.133025999938,98099.0,0.01263395847639778,0.0,8100,9400,9700,9700,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=195,6,0,3700.0,5469.329445999999,208.94410899927607,17437.890952998714,95441.0,0.009475468857298336,0.0,4900,4900,6200,6200,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=196,4,0,2800.0,5164.356053999654,375.7861710000725,9415.785866000078,94845.0,0.00631697923819889,0.0,8100,8100,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/tools.descartes.teastore.webui/product?id=197,4,0,3800.0,5875.143876000038,2553.8860550004756,11864.428180000687,96547.0,0.00631697923819889,0.0,5300,5300,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=198,3,0,9400.0,9815.066227332863,9075.785876000737,10996.539720999863,95256.0,0.004737734428649168,0.0,9400,9400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=199,5,0,2900.0,3649.694959399494,182.15943900031561,7936.3752889985335,99410.0,0.007896224047748613,0.0,2900,6600,6600,7900,7900,7900,7900,7900,7900,7900,7900
GET,/tools.descartes.teastore.webui/product?id=20,3,0,3600.0,5172.360940333117,1941.1556929990184,9956.11306200226,96813.0,0.004737734428649168,0.0,3600,3600,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=200,8,0,8200.0,7681.752983624392,1498.839637999481,14029.331059999095,95421.0,0.01263395847639778,0.0,8700,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=201,3,0,3900.0,3644.930154999505,595.5617889994755,6444.763491999765,97231.0,0.004737734428649168,0.0,3900,3900,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/tools.descartes.teastore.webui/product?id=202,7,0,6000.0,7739.543537285499,2235.9250590016018,16852.03776200069,94294.0,0.011054713666848057,0.0,6000,7500,10000,10000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=203,2,0,4200.0,5413.851711500683,4189.7641200012,6637.939303000167,94904.0,0.003158489619099445,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/tools.descartes.teastore.webui/product?id=204,6,0,4100.0,4851.366434666488,1233.120496999618,8803.70118800056,95586.0,0.009475468857298336,0.0,5000,5000,7500,7500,8800,8800,8800,8800,8800,8800,8800
GET,/tools.descartes.teastore.webui/product?id=205,4,0,4900.0,6563.738681998984,4555.637891000515,10632.701970997005,95998.0,0.00631697923819889,0.0,6100,6100,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=206,4,0,5900.0,4777.085939500921,189.74711800001387,6660.148102000676,96748.0,0.00631697923819889,0.0,6400,6400,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/tools.descartes.teastore.webui/product?id=207,1,0,5549.546732998351,5549.546732998351,5549.546732998351,5549.546732998351,146771.0,0.0015792448095497224,0.0,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500
GET,/tools.descartes.teastore.webui/product?id=208,3,0,2700.0,3269.2843830009224,1519.0817860020616,5593.026051999914,144589.0,0.004737734428649168,0.0,2700,2700,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/tools.descartes.teastore.webui/product?id=209,3,0,13000.0,12883.632335999815,8168.854941999598,17759.183960999508,146015.66666666666,0.004737734428649168,0.0,13000,13000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=21,4,0,660.0,2806.0448280002674,389.8388790003082,8134.243992000847,98579.0,0.00631697923819889,0.0,2000,2000,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/tools.descartes.teastore.webui/product?id=210,7,0,7100.0,9091.844306285046,897.9831429987826,23993.966228998033,144387.0,0.011054713666848057,0.0,7100,9900,11000,11000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=211,5,0,11000.0,9805.48586199875,3952.4422219983535,12861.568324999098,145007.0,0.007896224047748613,0.0,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=212,8,0,2400.0,6123.999591874963,748.430798001209,20325.863146998017,144297.0,0.01263395847639778,0.0,2600,8000,12000,12000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=213,5,0,11000.0,12322.79589719983,1503.1423110012838,30844.065450997732,143523.0,0.007896224047748613,0.0,11000,14000,14000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/tools.descartes.teastore.webui/product?id=214,7,0,7100.0,6112.554044856942,579.7701539995614,11231.770089001657,143711.0,0.011054713666848057,0.0,7100,8100,8900,8900,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=215,6,0,2600.0,7773.664965001141,1472.0595779999712,20304.88261100254,143798.0,0.009475468857298336,0.0,8200,8200,12000,12000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=216,3,0,7200.0,7325.170911999521,358.340512999348,14416.085933000431,146491.0,0.004737734428649168,0.0,7200,7200,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=217,6,0,9300.0,10237.57372216672,1750.1670059991739,17172.709077000036,142375.0,0.009475468857298336,0.0,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=218,5,0,8000.0,11483.535467799811,3690.9948239990626,26018.42140000008,144044.0,0.007896224047748613,0.0,8000,13000,13000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/tools.descartes.teastore.webui/product?id=219,4,0,8600.0,10422.147350001069,5369.202916001086,15285.461125000438,142481.0,0.00631697923819889,0.0,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=22,5,0,4700.0,4402.867311199952,1613.3856160013238,8300.383482001052,106492.0,0.007896224047748613,0.0,4700,5700,5700,8300,8300,8300,8300,8300,8300,8300,8300
GET,/tools.descartes.teastore.webui/product?id=220,5,0,15000.0,16075.324111800728,11105.74655000164,23535.94075900037,146332.0,0.007896224047748613,0.0,15000,20000,20000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=221,3,0,9800.0,10941.86956099899,6876.782968996849,16188.881350000884,144835.0,0.004737734428649168,0.0,9800,9800,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=222,9,0,13000.0,14232.70062333298,6377.7219590010645,24337.66189099697,147024.0,0.014213203285947502,0.0,13000,16000,19000,20000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=223,4,0,12000.0,13396.511613249459,3077.4761409993516,21611.318675000803,147813.0,0.00631697923819889,0.0,17000,17000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=224,5,0,13000.0,14597.831055999995,11251.752502001182,19415.32318299869,148432.0,0.007896224047748613,0.0,13000,16000,16000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=225,5,0,14000.0,14934.773067600327,3383.944541001256,32393.984317001014,144315.0,0.007896224047748613,0.0,14000,14000,14000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/tools.descartes.teastore.webui/product?id=226,8,0,6000.0,8093.027109625382,592.9386899988458,22131.794740998885,145493.0,0.01263395847639778,0.0,6500,7700,15000,15000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=227,2,0,12000.0,20687.906575500165,11635.208109000814,29740.605041999515,145500.0,0.003158489619099445,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/tools.descartes.teastore.webui/product?id=228,4,0,3200.0,7147.9040107496985,2653.9795129974664,15647.536649001268,145282.0,0.00631697923819889,0.0,7100,7100,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=229,5,0,15000.0,15820.123990198772,13414.388367000356,19958.52901499893,144569.0,0.007896224047748613,0.0,15000,16000,16000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=23,6,0,4100.0,8653.2007103339,1996.149835000324,18569.333175000793,99218.0,0.009475468857298336,0.0,9600,9600,15000,15000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=230,5,0,12000.0,11183.345614800783,4146.698895001464,18300.455437998608,146455.0,0.007896224047748613,0.0,12000,14000,14000,18000,18000,18000,18000,18000,18000,18000,18000
