Url,Start,Stop
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=2,30590641429778,30590759036215
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=3&category=5,30590673579045,30590796921482
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=3&category=6,30590775783447,30590913000426
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=5,30590845881300,30590965117993
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=3,30590899951804,30591019119130
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=5,30590937076049,30591056479557
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=5,30591005169879,30591125636229
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=3&category=4,30591023305902,30591158976357
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=6,30591092377312,30591210089413
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=3,30591097396588,30591213991628
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=3,30591167544486,30591283481096
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=6,30591237619534,30591323661952
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=4,30591273655078,30591361581997
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=2,30591278751005,30591363585264
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=3&category=4,30591315892959,30591452642830
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=4,30591385997875,30591475170956
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=4,30591393092632,30591528628798
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=1&category=6,30591431150679,30591548214700
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=3,30591501265452,30591621104696
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=3&category=4,30591571362178,30591713777106
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=6,30591665580774,30591785089589
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=164,30591672686489,30591786291240
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=4,30591714841507,30591802486237
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,30591876091670,30591985357098
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=5,30591804062901,30591988287632
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,30591889154489,30591998020787
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=4,30591916219663,30592057115245
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,30591995485623,30592101962082
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=285,30592011595584,30592118123760
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=304,30592083711561,30592194145882
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=4,30592140676590,30592233137730
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=5,30592185818207,30592279439034
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=4&category=6,30592190922865,30592283366133
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=499,30592247116793,30592358574151
http://172.16.192.18:30080/tools.descartes.teastore.webui/category?page=2&category=6,30592319242267,30592440253992
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=326,30592377343728,30592487288869
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=146,30592434368924,30592544279929
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=382,30592492619359,30592602695199
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=127,30592508920572,30592615860014
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=432,30592518978619,30592621303054
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=291,30592626357846,30592738401061
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,30592701399611,30592812195048
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=140,30592702488756,30592814441953
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=203,30592777586449,30592888213792
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=297,30592804784395,30592918408669
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,30592832046412,30592946289463
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=504,30592894058362,30593002646611
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=158,30592917201900,30593019794867
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=245,30593021416745,30593130415903
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,30593047345861,30593152242324
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=135,30593086436414,30593193396557
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,30593161508079,30593269636595
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=200,30593174644942,30593281621730
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=300,30593245917029,30593353278879
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=81,30593259983175,30593365088557
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,30593310096422,30593420168817
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=218,30593385209954,30593495265547
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=168,30593436400837,30593544741833
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=50,30593484460503,30593594718698
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=355,30593534683656,30593645576014
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=247,30593586013654,30593695903884
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=283,30593633092823,30593741201504
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=70,30593671143851,30593777745555
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=300,30593764320923,30593874561761
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=54,30593839498285,30593951387553
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=378,30593883513055,30593991252762
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=470,30593891708151,30593998357470
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=329,30593966662268,30594076822050
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=144,30593983726793,30594087764543
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,30594047838990,30594156558538
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=363,30594122907602,30594234488904
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=289,30594163056565,30594270084279
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,30594191232228,30594295239049
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=143,30594256189323,30594363719580
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,30594331331080,30594440673010
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,30594370444228,30594477321758
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=302,30594400568169,30594504620344
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=97,30594475646273,30594586659242
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=279,30594550755990,30594661112507
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=306,30594550792951,30594663144330
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=227,30594652014680,30594762761304
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,30594725099293,30594834948796
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=156,30594727187828,30594837102523
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=275,30594786359113,30594896666899
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30594862504885,30594919722096
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=450,30594859419259,30594972241993
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30594980584237,30595033815733
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=297,30594928556340,30595035708067
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595044703699,30595099892212
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=339,30595013643274,30595121458304
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=254,30595117847682,30595227922079
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595181885358,30595235272619
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595188986231,30595241917275
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595254130855,30595309763468
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=298,30595327290044,30595440946051
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=404,30595369348702,30595476620942
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595445622442,30595500147481
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,30595403476442,30595508622066
[POST]http://172.16.192.18:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=456,30595483803983,30595592798448
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595556903315,30595610950810
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595646113825,30595700990265
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595696145191,30595751629143
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595726445214,30595781788752
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595768596451,30595823928311
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595815838457,30595872223808
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595901072067,30595956652580
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30595943226474,30595997626054
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30596014405987,30596069467427
http://172.16.192.18:30080/tools.descartes.teastore.webui/order,30596034521223,30596089493751
